term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"customers","custom","8","1000","0.008","-0.0425465486359002","-0.4057753379817173"
"council","council","8","1000","0.008","-0.05146256545838569","-0.17174485475581566"
"corn","corn","8","1000","0.008","1.1353625802328944","0.22353173470704865"
"contributing","contribut","8","1000","0.008","-0.40241209727149646","-0.27330109909697675"
"century","centuri","8","1000","0.008","-0.20301458031046","0.2558320995594998"
"algae","alga","8","1000","0.008","2.0702627520388996","-0.0005324145007085287"
"accelerate","acceler","8","1000","0.008","-0.33340933076676216","-0.5180541171969434"
"wrote","wrote","7","1000","0.007","-0.5046621153199958","0.02544869446804682"
"weight","weight","7","1000","0.007","-0.10501049307943863","-0.1274071309361628"
"warming","warm","7","1000","0.007","0.2947054964033072","-0.014533452938573145"
"variety","varieti","7","1000","0.007","-0.21622148531209692","-0.0973036740743614"
"transition","transit","7","1000","0.007","-0.4557405574678213","-0.5011416186043383"
"told","told","7","1000","0.007","-0.46442940622054557","-0.2931445762577263"
"think","think","7","1000","0.007","-0.5074424270460005","0.10889205528364068"
"team","team","7","1000","0.007","-0.4099800729647138","-0.20190851275808072"
"tax","tax","7","1000","0.007","0.22461793194171434","-0.1639112465968266"
"small-scale","small-scal","7","1000","0.007","0.2395526695018122","-0.006810714208635755"
"shipping","ship","7","1000","0.007","0.024652536754575665","-0.03801886674788854"
"share","share","7","1000","0.007","-0.4342536603134397","-0.26982193502432056"
"scientific","scientif","7","1000","0.007","0.3411015976511692","0.03849208181519668"
"scheme","scheme","7","1000","0.007","-0.19541120697896605","-0.17633970275041663"
"rules","rule","7","1000","0.007","-0.4241876808932297","-0.1721044632663718"
"represent","repres","7","1000","0.007","-0.6395144341895969","-0.2343280476211697"
"rainforests","rainforest","7","1000","0.007","1.315694880261243","0.40169945434070875"
"quality","qualiti","7","1000","0.007","-0.2251532234863065","-0.2726842758522649"
"profits","profit","7","1000","0.007","0.04880600683061454","-0.2893410876971964"
"population","popul","7","1000","0.007","0.1961436099941554","-0.03268723116491092"
"photosynthesis","photosynthesi","7","1000","0.007","2.2747839202269002","0.2933815346578088"
"period","period","7","1000","0.007","-0.28890593759732647","-0.24734513014160944"
"pay","pay","7","1000","0.007","-0.45551216079669615","-0.19920797982830776"
"palmer","palmer","7","1000","0.007","-0.16302938559425173","1.1276948624025862"
"open","open","7","1000","0.007","-0.48880557773966093","-0.11201255324852236"
"news","news","7","1000","0.007","-0.42750882130853096","0.09647672946329348"
"model","model","7","1000","0.007","-0.3734585911673733","-0.0703255040602372"
"minnesota","minnesota","7","1000","0.007","-0.5378272851023069","1.932456432214795"
"minerals","miner","7","1000","0.007","1.1265182031551983","0.0858596806432066"
"mills","mill","7","1000","0.007","0.9115390531797001","-0.04544544227021016"
"mammals","mammal","7","1000","0.007","1.1340122334042748","0.16181490769079487"
"loophole","loophol","7","1000","0.007","-0.16334459103660895","-0.1370211158448729"
"kg","kg","7","1000","0.007","0.4342794402295851","0.4088454965243354"
"key","key","7","1000","0.007","-0.5382044727009604","-0.32703892739921503"
"island","island","7","1000","0.007","0.08632893114195486","0.28204116550487474"
"inefficient","ineffici","7","1000","0.007","0.3210589931240021","-0.1959965196921847"
"ignore","ignor","7","1000","0.007","-0.648163010627078","-0.05340673554309217"
"hydroelectric","hydroelectr","7","1000","0.007","1.7987481052820329","-0.05183576240376471"
"house","hous","7","1000","0.007","-0.15902289081484347","0.1511237286201933"
"harm","harm","7","1000","0.007","-0.18544734940415558","-0.1024123775546618"
"finally","final","7","1000","0.007","-0.49697684935933206","0.08864989781232753"
"fields","field","7","1000","0.007","0.2475449625175209","0.02562994079554606"
"family","famili","7","1000","0.007","-0.31295261908709265","-0.14860727698710288"
"failed","fail","7","1000","0.007","-0.49450098671666304","-0.28496120177551443"
"expensive","expens","7","1000","0.007","-0.14880330702580663","-0.12623665196162553"
"evidence","evid","7","1000","0.007","-0.07459524607113527","-0.23199433153548465"
"ensure","ensur","7","1000","0.007","-0.47945475681852684","-0.40491889453502355"
"effects","effect","7","1000","0.007","-0.15733799175709112","0.015266709887927497"
"dried","dri","7","1000","0.007","0.28178263593850483","0.12189831149623474"
"critics","critic","7","1000","0.007","-0.33436169242719666","-0.26025074153035177"
"coverage","coverag","7","1000","0.007","-0.5141949771461873","-0.047802607601218315"
"conditions","condit","7","1000","0.007","-0.0961790774206448","-0.1293412977287503"
"close","close","7","1000","0.007","-0.491346739195493","-0.2505299277167779"
"chief","chief","7","1000","0.007","-0.42678889863366093","-0.23394369574148322"
"challenges","challeng","7","1000","0.007","-0.33584054365121035","-0.4869252633169579"
"central","central","7","1000","0.007","-0.34079206356253255","0.13528125563147667"
"black","black","7","1000","0.007","-0.4200184674788929","0.3801512547740959"
"biden","biden","7","1000","0.007","-0.13850184289667866","1.6275560656599746"
"benefits","benefit","7","1000","0.007","-0.19045938446901972","-0.2944184770819679"
"based","base","7","1000","0.007","-0.5131200815619669","-0.2998469680090587"
"assessment","assess","7","1000","0.007","-0.30553726685842975","-0.5207224847631987"
"add","add","7","1000","0.007","-0.6234553688491363","-0.2671274405127341"
"waste-to-energy","waste-to-energi","6","1000","0.006","",""
"view","view","6","1000","0.006","-0.5371289959987127","-0.0217064471626831"
"un","un","6","1000","0.006","-0.3412126502311439","0.7469207851692905"
"tidal","tidal","6","1000","0.006","1.1814220028106097","0.16270524470787004"
"thursday","thursday","6","1000","0.006","-0.47638034011644326","1.4411073435294903"
"switching","switch","6","1000","0.006","-0.35844117153415683","-0.09529308385697752"
"successful","success","6","1000","0.006","-0.5865339800123528","-0.25830253699855865"
"subsidized","subsid","6","1000","0.006","0.07072975150382828","-0.24421805075376868"
"subject","subject","6","1000","0.006","-0.4672863714587176","-0.1596166329359726"
"stock","stock","6","1000","0.006","-0.1284936029623589","-0.14736238965310958"
"spend","spend","6","1000","0.006","-0.42547681096313617","-0.21350228109046956"
"special","special","6","1000","0.006","-0.5557731729923101","-0.05854184389750586"
"south","south","6","1000","0.006","-0.14145740598253936","0.11508369027310396"
"slow","slow","6","1000","0.006","-0.24237659245848947","-0.1892955100455356"
"shift","shift","6","1000","0.006","-0.36149557364626844","-0.2557291835444841"
"seed","seed","6","1000","0.006","0.5459127190434417","-0.13177733387271168"
"secure","secur","6","1000","0.006","-0.6003291112461437","-0.27517280069946914"
"scenario","scenario","6","1000","0.006","-0.24253529741779087","-0.39900260602557713"
"save","save","6","1000","0.006","-0.2639892328613412","-0.11347223245516805"
"river","river","6","1000","0.006","0.6201934675872929","0.2380888039218151"
"reuters","reuter","6","1000","0.006","-0.08946191757699647","1.4172695273608522"
"recovery","recoveri","6","1000","0.006","-0.04758194762971942","-0.11163140984486213"
"reach","reach","6","1000","0.006","-0.523231211717581","-0.32591872847022446"
"qualifying","qualifi","6","1000","0.006","-0.19701126722196585","-0.29683741607598674"
"promote","promot","6","1000","0.006","-0.5674388697782876","-0.20720229291310333"
"program","program","6","1000","0.006","-0.3904164120499493","-0.3178733689883814"
"prevent","prevent","6","1000","0.006","-0.395869525531642","-0.21029527450319524"
"plastics","plastic","6","1000","0.006","1.061919162295818","-0.058820184917641405"
"pilot","pilot","6","1000","0.006","-0.037487973455000066","-0.24550275311142353"
"pass","pass","6","1000","0.006","-0.35867381542071886","-0.09393334777391933"
"paris","pari","6","1000","0.006","-0.04862307411413112","2.082884092155287"
"offshore","offshor","6","1000","0.006","0.3142365814391344","0.0005168398873449384"
"non-food","non-food","6","1000","0.006","1.1170526962151763","-0.4377603398810978"
"lower","lower","6","1000","0.006","-0.3269841469282898","-0.1581577509637875"
"loggers","logger","6","1000","0.006","0.596853237876173","0.20780942293533752"
"lobbying","lobbi","6","1000","0.006","-0.3165479764245148","-0.4589922315934278"
"liquid","liquid","6","1000","0.006","0.546807224017138","-0.09821919036381627"
"left","left","6","1000","0.006","-0.43678277188398995","-0.1622905205036006"
"introduced","introduc","6","1000","0.006","-0.5856165456411214","-0.26870755431375104"
"influences","influenc","6","1000","0.006","-0.13216596709859693","-0.014353039854156435"
"homes","home","6","1000","0.006","0.25149442833147034","-0.21552425243671752"
"gasoline","gasolin","6","1000","0.006","1.0033283710973793","-0.22851924935221407"
"gallons","gallon","6","1000","0.006","1.3963839905051518","-0.36277533622623964"
"forced","forc","6","1000","0.006","-0.5301368070638144","-0.21835487730017367"
"fallen","fallen","6","1000","0.006","-0.5155182006216655","-0.07871766786444331"
"extensive","extens","6","1000","0.006","-0.4357991084455132","-0.4019933712537826"
"exporting","export","6","1000","0.006","0.4502180725312666","-0.20449589022631579"
"established","establish","6","1000","0.006","-0.5953842309723553","-0.27453769112672743"
"emerging","emerg","6","1000","0.006","-0.36003976145507993","-0.2268820902453237"
"double","doubl","6","1000","0.006","-0.3612894951328719","-0.29384417098666343"
"dollars","dollar","6","1000","0.006","-0.18483596934636215","-0.15097679936875288"
"deal","deal","6","1000","0.006","-0.5260844570924905","-0.42355284379373276"
"cycle","cycl","6","1000","0.006","-0.052812675900727066","-0.008531578283337213"
"counted","count","6","1000","0.006","-0.532410755328373","-0.11659300005434589"
"contract","contract","6","1000","0.006","-0.33229804794754597","-0.3857963348877532"
"concluded","conclud","6","1000","0.006","-0.4175525459928348","-0.3932832923919459"
"completely","complet","6","1000","0.006","-0.32703940634246803","-0.018431720649159353"
"city","citi","6","1000","0.006","-0.11955516606946645","-0.044752777970815574"
"chain","chain","6","1000","0.006","-0.051217283224191903","-0.08530084323420481"
"cannabis","cannabi","6","1000","0.006","0.6676832839189215","0.3998058928030726"
"campaign","campaign","6","1000","0.006","-0.48977015153226255","-0.20191565643195958"
"burying","buri","6","1000","0.006","-0.018383964574471317","-0.08189010397984917"
"brands","brand","6","1000","0.006","-0.045396696571090606","-0.36690204675502286"
"biodiesel","biodiesel","6","1000","0.006","1.8981135007376495","-0.2072529498152341"
"began","began","6","1000","0.006","-0.5983143144543708","-0.2741692716224581"
"bacteria","bacteria","6","1000","0.006","1.4108679916594462","-0.035176616624778834"
"activities","activ","6","1000","0.006","-0.17925937761425914","-0.17500250971459158"
"2015-2020","2015-2020","6","1000","0.006","",""
"york","york","5","1000","0.005","-0.5301553053972995","2.289904194978377"
"woodland","woodland","5","1000","0.005","0.8644919301521755","0.31014560497170196"
"west","west","5","1000","0.005","-0.11371458222400398","0.08522743840334224"
"volume","volum","5","1000","0.005","0.042199030537658444","-0.2795019534273691"
"vermont","vermont","5","1000","0.005","-0.14077611283270688","1.1204118771716582"
"vehicles","vehicl","5","1000","0.005","0.39118848330632006","-0.3933274302788186"
"urged","urg","5","1000","0.005","-0.5596947026452297","-0.3947953109126895"
"tropical","tropic","5","1000","0.005","0.5883869432310226","0.4327989887239925"
"trade","trade","5","1000","0.005","-0.22528976766482203","-0.07271428700820803"
"town","town","5","1000","0.005","-0.1002862114505575","0.13468359994317283"
"tonnes","tonn","5","1000","0.005","1.1131138662649485","-0.1089138091392472"
"threat","threat","5","1000","0.005","-0.35737592423788056","-0.12877226640670283"
"supposed","suppos","5","1000","0.005","-0.4817553661298594","0.06296948168308344"
"suck","suck","5","1000","0.005","-0.1624997725146355","0.5834075975929431"
"subsidised","subsidis","5","1000","0.005","",""
"specific","specif","5","1000","0.005","-0.3686508035572172","-0.22356930032066383"
"sound","sound","5","1000","0.005","-0.19309507449614227","0.15179801649779495"
"sink","sink","5","1000","0.005","-0.20228010224163176","0.01959353613653376"
"signed","sign","5","1000","0.005","-0.6263670922224899","-0.29574887113766235"
"sector","sector","5","1000","0.005","0.10683996023266759","-0.18718450021331545"
"school","school","5","1000","0.005","-0.20800411097427246","0.023941046384497153"
"roots","root","5","1000","0.005","-0.07221045184565869","-0.08360598935780174"
"role","role","5","1000","0.005","-0.5471096591282227","-0.384472944279206"
"rising","rise","5","1000","0.005","-0.22445468144379346","-0.19554008218325095"
"right","right","5","1000","0.005","-0.4816095609786563","0.04723751490974812"
"reveals","reveal","5","1000","0.005","-0.6022167707476099","0.05513487968265583"
"resilience","resili","5","1000","0.005","-0.2699436209882417","-0.3541455048382063"
"reefs","reef","5","1000","0.005","1.3169754642029854","0.19570105741768948"
"recycling","recycl","5","1000","0.005","0.9045631401478632","-0.22098045089096566"
"record","record","5","1000","0.005","-0.4826704644161278","-0.15287453570947793"
"recognize","recogn","5","1000","0.005","-0.618251099226663","-0.30499513712517484"
"quickly","quick","5","1000","0.005","-0.3393326969614291","-0.223425731782091"
"question","question","5","1000","0.005","-0.4719345976122391","-0.020231870055457058"
"purchase","purchas","5","1000","0.005","-0.36392713732975074","-0.2593776059851821"
"pumps","pump","5","1000","0.005","0.6057448675444741","-0.192147126519879"
"protocol","protocol","5","1000","0.005","-0.304349485757827","-0.08601930870874348"
"plantations","plantat","5","1000","0.005","1.1182079659537625","0.22759148836132198"
"pipelines","pipelin","5","1000","0.005","0.7435710156559888","-0.2602708721367535"
"permits","permit","5","1000","0.005","0.3249859747422632","-0.25831765049358"
"palm","palm","5","1000","0.005","0.2578083045093931","0.1240317178641452"
"oxygen","oxygen","5","1000","0.005","1.1074271815300711","-0.07090421414919475"
"offset","offset","5","1000","0.005","-0.11182725819990666","-0.5228439273860148"
"northern","northern","5","1000","0.005","0.0004412238731742173","0.11063529337720142"
"nitrogen","nitrogen","5","1000","0.005","1.8136469509032966","0.14874487063046504"
"moving","move","5","1000","0.005","-0.43888648886013604","-0.25015954859012673"
"microbes","microb","5","1000","0.005","1.618097799714014","-0.06782732173958451"
"michigan","michigan","5","1000","0.005","-0.37246766515455315","2.5738970735858553"
"methods","method","5","1000","0.005","0.05637224072928646","-0.18411113083098138"
"margin","margin","5","1000","0.005","-0.09249039257466206","-0.4088696247051654"
"long","long","5","1000","0.005","-0.4087660435553188","-0.12650205818012825"
"list","list","5","1000","0.005","-0.6205132579724782","-0.10676726329639182"
"least","least","5","1000","0.005","-0.3934386219889995","-0.05450575520431338"
"lake","lake","5","1000","0.005","0.771556849622148","0.324868618002174"
"kyoto","kyoto","5","1000","0.005","-0.036998431029609126","0.6770438040813404"
"kwh","kwh","5","1000","0.005","1.3551893756364441","0.08267232771578377"
"jet","jet","5","1000","0.005","0.15062649679070925","-0.015451888797794515"
"involved","involv","5","1000","0.005","-0.506592551097483","-0.33022672875303544"
"innovative","innov","5","1000","0.005","-0.24248856041855205","-0.44356609022520477"
"independent","independ","5","1000","0.005","-0.4134240847066515","-0.2847340376075061"
"idea","idea","5","1000","0.005","-0.3452796947004932","-0.09629716618858374"
"hydrogen","hydrogen","5","1000","0.005","1.6953670979652018","-0.01103680551626477"
"huge","huge","5","1000","0.005","-0.35253955458464853","-0.14871498594515586"
"households","household","5","1000","0.005","0.3704942227808908","-0.3715483441192486"
"gw","gw","5","1000","0.005","0.4247752723252103","1.2505746710483088"
"greenhouse","greenhous","5","1000","0.005","1.3218244971579074","-0.01029964199884639"
"georgia","georgia","5","1000","0.005","-0.4607734568174469","2.458259349100063"
"fisheries","fisheri","5","1000","0.005","1.1125863112071837","0.17613514895505808"
"finance","financ","5","1000","0.005","-0.16747047927506592","-0.2930338008380092"
"figures","figur","5","1000","0.005","-0.46741395657591295","-0.33756640160011964"
"fibers","fiber","5","1000","0.005","1.1416564378718663","0.010947519074279403"
"expansion","expans","5","1000","0.005","-0.10758879851133231","-0.44983138421476165"
"equally","equal","5","1000","0.005","-0.4862094050234116","-0.20552016693347472"
"eligible","elig","5","1000","0.005","-0.5181534134646354","-0.4795154726450262"
"economy","economi","5","1000","0.005","0.3855801248673113","-0.17160687054875515"
"east","east","5","1000","0.005","-0.11253684441963585","0.07829942170011461"
"domestic","domest","5","1000","0.005","-0.1627761211509363","-0.13988058787774277"
"documented","document","5","1000","0.005","-0.4577789730149065","0.00024514899023147716"
"district","district","5","1000","0.005","-0.13152170621427023","-0.08092994258166279"
"digester","digest","5","1000","0.005","1.8900537060188216","-0.28780982653848225"
"description","descript","5","1000","0.005","-0.5865545547860274","0.1545561920350064"
"definition","definit","5","1000","0.005","-0.488344377495796","-0.06670889477942271"
"december","decemb","5","1000","0.005","-0.3141180451395707","1.9923162429484558"
"debate","debat","5","1000","0.005","-0.23333519088929816","-0.07631620310724684"
"conservation","conserv","5","1000","0.005","0.9866914131502258","-0.10611222631135699"
"competition","competit","5","1000","0.005","-0.29880002585107013","-0.0896493134044181"
"compared","compar","5","1000","0.005","-0.44379741580133536","-0.3393045091767259"
"common","common","5","1000","0.005","-0.4218029585192327","-0.034342853248962815"
"committee","committe","5","1000","0.005","-0.3373154820148143","-0.3149343845007159"
"coming","come","5","1000","0.005","-0.4740274934281102","-0.1559059435582682"
"collecting","collect","5","1000","0.005","-0.3456959653010483","-0.23387279309487938"
"coalition","coalit","5","1000","0.005","-0.14465864178599497","-0.25790769241222083"
"coal-fired","coal-fir","5","1000","0.005","0.22347880258995625","-0.10968533099769374"
"co-firing","co-fir","5","1000","0.005","0.3896303101132174","-0.06046718029629462"
"china","china","5","1000","0.005","-0.015985195206920762","1.0962184114220053"
"cell","cell","5","1000","0.005","0.4511081342933628","-0.0946515215636867"
"category","categori","5","1000","0.005","-0.5647163226968352","-0.10934852328166708"
"british","british","5","1000","0.005","-0.37850025985792635","2.206772916762558"
"biogas","bioga","5","1000","0.005","2.0998930460509433","-0.13771323159966253"
"biodiversity","biodivers","5","1000","0.005","1.4838321986294094","0.09829710114306692"
"biggest","biggest","5","1000","0.005","-0.5266238636306363","-0.22228249779437415"
"attempt","attempt","5","1000","0.005","-0.4669974433949359","-0.07026499864222942"
"action","action","5","1000","0.005","-0.4716265908288229","-0.18671234186129007"
"acres","acr","5","1000","0.005","0.9394030499237614","-0.237964923050748"
"access","access","5","1000","0.005","-0.48231761225642866","-0.26755353713826163"
"abundant","abund","5","1000","0.005","0.34549434401277596","0.027091563631803456"
"absorb","absorb","5","1000","0.005","-0.00220872349467891","-0.58303109207151"
"yorkshire","yorkshir","4","1000","0.004","-0.31075552108806004","1.0362988086996243"
"yolo","yolo","4","1000","0.004","",""
"xcel","xcel","4","1000","0.004","",""
"words","word","4","1000","0.004","-0.30505033103241674","0.12120968734377821"
"wood-burning","wood-burn","4","1000","0.004","0.5803617706754479","0.2928536756601843"
"win","win","4","1000","0.004","-0.41691096630178176","-0.2329173415096806"
"wildlife","wildlif","4","1000","0.004","0.9316914165157283","0.11465542183763357"
"wide","wide","4","1000","0.004","-0.3622063660991933","-0.13970490737361366"
"white","white","4","1000","0.004","-0.30177841349701384","0.3391195172556884"
"wheat","wheat","4","1000","0.004","0.9471258548001765","0.13512344055812203"
"wednesday","wednesday","4","1000","0.004","-0.4180525880756452","1.4488144769122036"
"weathering","weather","4","1000","0.004","-0.09695996819878124","-0.27813966379631516"
"wave","wave","4","1000","0.004","-0.36576879097890186","0.058630898847298156"
"wastewater","wastewat","4","1000","0.004","1.4850184767972785","-0.36640021505679854"
"vice","vice","4","1000","0.004","-0.33529023330700203","-0.16100864064302164"
"viable","viabl","4","1000","0.004","-0.18332787232048323","-0.3495442020375091"
"veto","veto","4","1000","0.004","-0.22254449237188711","-0.3968558812576535"
"update","updat","4","1000","0.004","-0.557996091731631","0.053461573406572996"
"tuesday","tuesday","4","1000","0.004","-0.60576637787866","1.6967470449613533"
"trunks","trunk","4","1000","0.004","0.12259161289093887","0.29496408469351887"
"trump","trump","4","1000","0.004","-0.7096665084611394","-0.04350987222119007"
"treatment","treatment","4","1000","0.004","-0.0002180601802728042","-0.21722926850067925"
"transformed","transform","4","1000","0.004","-0.43973586939748305","-0.2227148106067269"
"tiny","tini","4","1000","0.004","-0.11671745862595313","0.11278158278946804"
"thomas","thoma","4","1000","0.004","-0.40632844666526685","2.448701528897162"
"thanks","thank","4","1000","0.004","-0.5898085895134555","0.14671582370873298"
"texas","texa","4","1000","0.004","-0.598891688577427","2.5036640754501724"
"tests","test","4","1000","0.004","-0.2494946819226207","-0.29547909246861603"
"takes","take","4","1000","0.004","-0.5139802036985969","-0.08992646697630517"
"surprising","surpris","4","1000","0.004","-0.5411636833334784","-0.21784229493977064"
"suited","suit","4","1000","0.004","-0.549577457140401","-0.0840012842390178"
"sugarcane","sugarcan","4","1000","0.004","1.4154213514414806","0.23478401592031486"
"subsidiary","subsidiari","4","1000","0.004","-0.02767931388182501","-0.5076515898686742"
"stuff","stuff","4","1000","0.004","-0.2061204968583724","0.3115592843043441"
"straw","straw","4","1000","0.004","0.12127808849812137","0.19495714413258108"
"step","step","4","1000","0.004","-0.4997658530356332","-0.4060027699475677"
"stay","stay","4","1000","0.004","-0.5733694849541161","-0.08092534064847974"
"st","st","4","1000","0.004","-0.4796253685561226","0.8364528920036365"
"spiders","spider","4","1000","0.004","0.46859347108940946","0.4745697511703142"
"social","social","4","1000","0.004","-0.3146985862464384","0.017202316529817525"
"simple","simpl","4","1000","0.004","-0.34617968073440725","-0.045460912113505836"
"short","short","4","1000","0.004","-0.3846411620235362","-0.22417063514901042"
"sense","sens","4","1000","0.004","-0.4187189767818994","-0.16904813170730415"
"senior","senior","4","1000","0.004","-0.5120405707151924","-0.3388351564902676"
"selected","select","4","1000","0.004","-0.6559728683462515","-0.3144621269240844"
"seeking","seek","4","1000","0.004","-0.5281928678501774","-0.4462789001608266"
"rural","rural","4","1000","0.004","0.2045753904412962","-0.005219599611634811"
"running","run","4","1000","0.004","-0.4427439521608516","-0.08722267871829754"
"rice","rice","4","1000","0.004","0.8682655377378541","0.23044935547398981"
"review","review","4","1000","0.004","-0.535181015687225","-0.24843985522221723"
"reserve","reserv","4","1000","0.004","-0.042595210426185665","-0.12811772557618614"
"rep","rep","4","1000","0.004","-0.6638136753462013","0.26377000123260613"
"regulatory","regulatori","4","1000","0.004","0.148651974945033","-0.2179715459937166"
"recovered","recov","4","1000","0.004","-0.2993017495105253","-0.21114459457980148"
"read","read","4","1000","0.004","-0.5657468188893855","0.32544457715460906"
"range","rang","4","1000","0.004","-0.36985787395902514","-0.22555345646411526"
"quarter","quarter","4","1000","0.004","-0.21291460359863573","-0.3756842303037284"
"pursuing","pursu","4","1000","0.004","-0.4484388112247579","-0.4384893618189334"
"purpose","purpos","4","1000","0.004","-0.35408211582038135","0.0014197591993477241"
"published","publish","4","1000","0.004","-0.39851163117640603","-0.15042738660113897"
"property","properti","4","1000","0.004","0.17719924243313892","-0.13711572749161527"
"private","privat","4","1000","0.004","-0.2516775864287639","-0.20129083014844049"
"previous","previous","4","1000","0.004","-0.5190121080728666","-0.24700873419570257"
"pressure","pressur","4","1000","0.004","-0.33674656255647","-0.37579970395159523"
"practices","practic","4","1000","0.004","-0.29995270907720917","-0.23688596370865542"
"pounds","pound","4","1000","0.004","-0.02264934614067926","-0.18657520826697555"
"poor","poor","4","1000","0.004","-0.3416075671249341","0.0612126248735241"
"political","polit","4","1000","0.004","-0.10865030093330845","-0.024806881852900576"
"plankton","plankton","4","1000","0.004","1.799928936803734","0.3509453375368833"
"petroleum","petroleum","4","1000","0.004","1.1313775525537328","-0.1511741345571678"
"percentage","percentag","4","1000","0.004","-0.39981003279750543","-0.3133367752693995"
"pacific","pacif","4","1000","0.004","-0.2566951975531672","1.2408485346793867"
"overview","overview","4","1000","0.004","-0.36403700146257134","-0.14955287261807065"
"opposition","opposit","4","1000","0.004","-0.19194485796407784","-0.1859485681987144"
"opponents","oppon","4","1000","0.004","-0.18013564706665922","-0.14366352270080138"
"old","old","4","1000","0.004","-0.2931987409847058","-0.05741117229349926"
"office","offic","4","1000","0.004","-0.43201976471580944","-0.12604574258762777"
"obama","obama","4","1000","0.004","-0.09850368839493602","2.7344598822822115"
"newspaper","newspap","4","1000","0.004","-0.3079018628730414","-0.1341842543555207"
"multiple","multipl","4","1000","0.004","-0.45841145190477345","-0.1104105192130624"
"minimum","minimum","4","1000","0.004","-0.35436584125818615","-0.3503853742465537"
"metering","meter","4","1000","0.004","0.7904194328923305","-0.30568418505939293"
"mckibben","mckibben","4","1000","0.004","",""
"massachusetts","massachusett","4","1000","0.004","-0.36060178935451803","1.9252768073368856"
"manure","manur","4","1000","0.004","1.486770655182523","0.20180963306966404"
"located","locat","4","1000","0.004","-0.18529854028403828","0.011407443004881489"
"loan","loan","4","1000","0.004","0.08845669878121477","-0.21921658202271568"
"linked","link","4","1000","0.004","-0.5787786440751953","-0.15929218135282538"
"leftover","leftov","4","1000","0.004","-0.0017441488104377057","-0.14428056457838673"
"led","led","4","1000","0.004","-0.487271996313273","-0.37420134153166096"
"lawmakers","lawmak","4","1000","0.004","-0.07438693831285723","-0.3277919354290622"
"lab","lab","4","1000","0.004","0.2430515646866834","-0.1776743555395406"
"justice","justic","4","1000","0.004","-0.142138133390428","0.09496139088506092"
"integrated","integr","4","1000","0.004","-0.2690401865624727","-0.2348292664766229"
"infrastructure","infrastructur","4","1000","0.004","0.2964020102795809","-0.41197830569231086"
"hotel","hotel","4","1000","0.004","-0.1975018618363762","-0.028559391332323564"
"hope","hope","4","1000","0.004","-0.418376022338353","-0.10063642915381324"
"heavily","heavili","4","1000","0.004","-0.39062894472677273","-0.20903304383297006"
"hazardous","hazard","4","1000","0.004","0.3505408281026925","-0.15789975864006037"
"hawaii","hawaii","4","1000","0.004","-0.2816179633018955","1.700069850337127"
"habitat","habitat","4","1000","0.004","1.2683562136533908","0.012300946352116189"
"gross","gross","4","1000","0.004","-0.2720006238635985","-0.16298293076167095"
"grass","grass","4","1000","0.004","0.7022545871274934","0.1266936917394433"
"grants","grant","4","1000","0.004","0.04004433022466505","-0.30249541126018087"
"gibbs","gibb","4","1000","0.004","-0.24429956470278152","1.328361451737109"
"germany","germani","4","1000","0.004","-0.39125929178500307","2.417701265971873"
"gasifier","gasifi","4","1000","0.004","1.9551024933987158","0.040848757187804514"
"garbage","garbag","4","1000","0.004","0.5167497339912485","0.06700573775797784"
"friends","friend","4","1000","0.004","-0.4411592153319249","0.022005608356120882"
"flow","flow","4","1000","0.004","-0.01693923745886058","-0.16113191812999814"
"flaw","flaw","4","1000","0.004","-0.5643254038634415","-0.07125607282552095"
"financial","financi","4","1000","0.004","-0.21571684550911818","-0.2907447734982269"
"filed","file","4","1000","0.004","-0.5107806105883634","-0.25135553905730224"
"fast-growing","fast-grow","4","1000","0.004","0.02762475874276314","-0.27509765482474363"
"fall","fall","4","1000","0.004","-0.43182939333343523","-0.08209117767124305"
"fahrenheit","fahrenheit","4","1000","0.004","0.17671386222653804","0.599807241925259"
"eye","eye","4","1000","0.004","-0.4997294648678967","0.022688513133160008"
"extremely","extrem","4","1000","0.004","-0.4841614314921151","-0.3643010328782022"
"extinction","extinct","4","1000","0.004","0.3812570007856852","0.2632117345606033"
"extend","extend","4","1000","0.004","-0.6227127607500932","-0.47279755363410325"
"explosive","explos","4","1000","0.004","-0.08314117613820879","-0.3579901960742566"
"exploration","explor","4","1000","0.004","0.42719593100221165","-0.31771575967705595"
"expertise","expertis","4","1000","0.004","-0.3006517491240433","-0.5067231336543825"
"exceeds","exceed","4","1000","0.004","-0.4101348220864465","-0.3653215024360715"
"eventually","eventu","4","1000","0.004","-0.32958322149392","-0.21097250197729284"
"equipment","equip","4","1000","0.004","0.017663817971963897","-0.27151423027506305"
"enviva","enviva","4","1000","0.004","",""
"england","england","4","1000","0.004","-0.24422681360558307","2.541458221348364"
"encouraged","encourag","4","1000","0.004","-0.5868823650425695","-0.35876054416612174"
"employees","employe","4","1000","0.004","-0.21896131272746125","-0.4922743701709123"
"eliminate","elimin","4","1000","0.004","-0.46184526921627406","-0.45207593725354983"
"dung","dung","4","1000","0.004","0.7905643840807705","0.7891982970589523"
"drops","drop","4","1000","0.004","-0.46910788637361056","0.09014333089348035"
"diversity","divers","4","1000","0.004","0.010288031623109286","-0.1314394405123656"
"distillates","distil","4","1000","0.004","1.240679658562009","-0.32278727145823116"
"dirty","dirti","4","1000","0.004","-0.058812445757388324","0.2901228017087635"
